qid_number,question_type,trigger_type,bool_ans,llm_ms,aov,model,scene,seq,acc,mean_time
2.0,Object Information,object,1,268.51,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
11.0,Navigation,object,0,267.76,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
7.0,Safety,time,1,277.91,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
16.0,Vicinity Awareness,time,1,303.42,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
3.0,Safety,object,1,305.82,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
4.0,Safety,object,1,303.2,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
12.0,Navigation,time,1,322.18,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,318.94,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
7.0,Safety,time,1,304.43,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
16.0,Vicinity Awareness,time,1,313.07,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
16.0,Vicinity Awareness,time,1,249.73,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
16.0,Vicinity Awareness,time,1,255.99,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
7.0,Safety,time,1,305.62,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
16.0,Vicinity Awareness,time,1,303.51,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
6.0,Safety,object,0,264.02,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
10.0,Navigation,object,1,266.09,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
1.0,Object Information,object,1,268.15,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
14.0,Vicinity Awareness,object,0,278.18,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
2.0,Object Information,object,1,272.07,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
3.0,Safety,object,1,264.15,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
12.0,Navigation,time,1,268.33,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,264.02,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
1.0,Object Information,object,0,263.12,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
10.0,Navigation,object,1,264.89,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
12.0,Navigation,time,1,302.23,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,311.37,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
16.0,Vicinity Awareness,time,1,271.49,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
16.0,Vicinity Awareness,time,1,268.16,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
16.0,Vicinity Awareness,time,1,279.56,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
16.0,Vicinity Awareness,time,1,269.96,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
3.0,Safety,object,1,304.86,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
6.0,Safety,object,0,303.15,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
15.0,Vicinity Awareness,time,1,255.55,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
16.0,Vicinity Awareness,time,1,252.83,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
1.0,Object Information,object,1,325.25,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
4.0,Safety,object,0,321.86,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
12.0,Navigation,time,1,281.36,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,270.69,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
15.0,Vicinity Awareness,time,1,244.35,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
16.0,Vicinity Awareness,time,0,247.18,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
13.0,Navigation,time,0,248.23,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,0,251.79,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
2.0,Object Information,object,0,260.12,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
3.0,Safety,object,0,248.66,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
13.0,Navigation,time,0,258.64,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,250.24,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
7.0,Safety,time,1,252.52,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
16.0,Vicinity Awareness,time,1,248.7,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
2.0,Object Information,object,0,248.7,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
6.0,Safety,object,0,258.66,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
5.0,Safety,object,0,253.11,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
14.0,Vicinity Awareness,object,0,248.28,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
13.0,Navigation,time,1,265.6,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,251.58,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
1.0,Object Information,object,1,248.13,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
8.0,Navigation,object,0,252.3,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
2.0,Object Information,object,1,299.97,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
9.0,Navigation,object,1,299.43,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
2.0,Object Information,object,1,303.85,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
6.0,Safety,object,0,299.77,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
13.0,Navigation,time,0,261.65,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,259.54,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
10.0,Navigation,object,1,268.52,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
11.0,Navigation,object,1,304.03,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
5.0,Safety,object,0,263.6,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
10.0,Navigation,object,0,264.87,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
12.0,Navigation,time,1,304.6,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,300.77,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
1.0,Object Information,object,1,267.08,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
2.0,Object Information,object,1,264.43,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
8.0,Navigation,object,0,311.54,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
10.0,Navigation,object,0,310.99,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
2.0,Object Information,object,1,272.28,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
3.0,Safety,object,1,269.93,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
2.0,Object Information,object,1,271.16,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
6.0,Safety,object,0,270.48,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
13.0,Navigation,time,1,299.88,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
15.0,Vicinity Awareness,time,1,272.65,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
5.0,Safety,object,0,249.56,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
11.0,Navigation,object,1,247.6,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
12.0,Navigation,time,1,276.2,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
13.0,Navigation,time,1,264.7,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
12.0,Navigation,time,0,250.08,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
13.0,Navigation,time,0,245.94,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
13.0,Navigation,time,0,261.08,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,260.37,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
11.0,Navigation,object,1,247.65,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
14.0,Vicinity Awareness,object,1,247.8,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
7.0,Safety,time,1,299.66,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
16.0,Vicinity Awareness,time,0,307.98,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
10.0,Navigation,object,1,267.32,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
11.0,Navigation,object,1,264.74,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
12.0,Navigation,time,1,264.29,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,266.18,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
12.0,Navigation,time,0,264.81,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,0,263.4,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
12.0,Navigation,time,1,267.68,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
15.0,Vicinity Awareness,time,1,262.48,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
4.0,Safety,object,1,265.35,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
6.0,Safety,object,0,271.03,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
16.0,Vicinity Awareness,time,0,302.57,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
16.0,Vicinity Awareness,time,1,301.48,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
12.0,Navigation,time,1,246.03,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,247.8,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
5.0,Safety,object,0,263.17,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
11.0,Navigation,object,1,273.99,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
1.0,Object Information,object,1,248.94,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
3.0,Safety,object,1,252.18,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
7.0,Safety,time,1,254.97,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
16.0,Vicinity Awareness,time,1,249.27,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
5.0,Safety,object,0,250.71,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
6.0,Safety,object,0,249.63,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
2.0,Object Information,object,1,248.09,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
4.0,Safety,object,0,251.58,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
3.0,Safety,object,1,263.71,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
10.0,Navigation,object,1,263.8,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
13.0,Navigation,time,1,268.59,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,278.6,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
12.0,Navigation,time,1,251.11,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,250.77,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
6.0,Safety,object,0,251.74,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
8.0,Navigation,object,0,248.94,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
8.0,Navigation,object,0,263.01,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
11.0,Navigation,object,1,262.51,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
2.0,Object Information,object,1,264.26,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
4.0,Safety,object,0,263.45,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
12.0,Navigation,time,1,251.47,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,253.39,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
9.0,Navigation,object,1,262.66,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
14.0,Vicinity Awareness,object,1,263.69,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
4.0,Safety,object,1,299.89,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
9.0,Navigation,object,1,299.2,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
16.0,Vicinity Awareness,time,1,264.09,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
16.0,Vicinity Awareness,time,0,262.12,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
6.0,Safety,object,0,251.58,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
10.0,Navigation,object,0,247.86,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
13.0,Navigation,time,1,251.82,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
15.0,Vicinity Awareness,time,1,249.16,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
2.0,Object Information,object,0,266.78,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
3.0,Safety,object,1,267.42,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
8.0,Navigation,object,0,248.48,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
9.0,Navigation,object,1,248.09,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
7.0,Safety,time,1,251.78,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
16.0,Vicinity Awareness,time,1,248.53,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
2.0,Object Information,object,1,248.79,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
2.0,Object Information,object,0,252.31,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
2.0,Object Information,object,0,249.82,360,LLaVA_7,AU,3,0.7142857142857143,267.22904761904766
11.0,Navigation,object,1,247.97,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
6.0,Safety,object,0,264.91,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
11.0,Navigation,object,1,263.94,360,LLaVA_7,AU,3,0.673469387755102,268.2587755102041
7.0,Safety,time,1,247.72,360,LLaVA_7,AU,3,0.4864864864864865,271.3997297297297
16.0,Vicinity Awareness,time,1,258.8,360,LLaVA_7,AU,3,0.8222222222222222,268.44511111111115
2.0,Object Information,object,0,297.8,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
11.0,Navigation,object,1,297.01,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
1.0,Object Information,object,0,297.33,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
4.0,Safety,object,1,265.32,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
12.0,Navigation,time,1,304.93,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,301.65,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
2.0,Object Information,object,1,264.91,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
2.0,Object Information,object,1,263.23,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
16.0,Vicinity Awareness,time,1,266.19,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
16.0,Vicinity Awareness,time,1,264.87,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
2.0,Object Information,object,1,265.17,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
9.0,Navigation,object,1,296.75,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
6.0,Safety,object,0,307.1,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
10.0,Navigation,object,1,293.0,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
7.0,Safety,time,1,267.91,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
16.0,Vicinity Awareness,time,1,263.71,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
7.0,Safety,time,1,246.92,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
12.0,Navigation,time,0,258.71,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
12.0,Navigation,time,1,262.91,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,264.67,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
1.0,Object Information,object,1,297.15,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
10.0,Navigation,object,0,277.68,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
3.0,Safety,object,1,300.13,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
9.0,Navigation,object,1,297.33,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
11.0,Navigation,object,1,298.69,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
14.0,Vicinity Awareness,object,1,296.86,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
16.0,Vicinity Awareness,time,1,303.73,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
16.0,Vicinity Awareness,time,1,301.41,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
12.0,Navigation,time,1,266.02,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
15.0,Vicinity Awareness,time,1,269.45,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
8.0,Navigation,object,0,267.05,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
10.0,Navigation,object,1,263.95,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
1.0,Object Information,object,1,244.32,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
4.0,Safety,object,0,244.58,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
12.0,Navigation,time,0,235.54,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,0,227.38,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
6.0,Safety,object,0,260.66,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
14.0,Vicinity Awareness,object,1,263.11,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
13.0,Navigation,time,0,245.95,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,0,249.93,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
12.0,Navigation,time,0,245.53,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,243.68,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
13.0,Navigation,time,0,258.78,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,0,246.47,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
2.0,Object Information,object,0,261.11,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
14.0,Vicinity Awareness,object,0,260.67,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
2.0,Object Information,object,1,266.42,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
6.0,Safety,object,1,263.88,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
13.0,Navigation,time,1,266.57,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,271.46,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
4.0,Safety,object,0,301.84,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
10.0,Navigation,object,0,300.8,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
1.0,Object Information,object,0,261.37,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
8.0,Navigation,object,0,260.28,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
7.0,Safety,time,1,248.76,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
16.0,Vicinity Awareness,time,1,244.5,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
7.0,Safety,time,1,243.81,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
15.0,Vicinity Awareness,time,1,245.32,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
4.0,Safety,object,0,301.01,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
9.0,Navigation,object,1,297.73,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,258.52,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
16.0,Vicinity Awareness,time,0,257.13,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
5.0,Safety,object,0,279.36,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
10.0,Navigation,object,1,261.11,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
3.0,Safety,object,0,319.57,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
10.0,Navigation,object,1,319.74,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
7.0,Safety,time,1,275.26,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
16.0,Vicinity Awareness,time,0,262.97,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
1.0,Object Information,object,1,264.0,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
11.0,Navigation,object,1,263.97,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
3.0,Safety,object,1,300.59,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
4.0,Safety,object,0,300.88,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
7.0,Safety,time,1,298.37,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
12.0,Navigation,time,1,299.04,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
2.0,Object Information,object,1,308.32,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
6.0,Safety,object,0,307.92,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
4.0,Safety,object,1,299.7,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
8.0,Navigation,object,0,300.02,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
5.0,Safety,object,0,269.55,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
11.0,Navigation,object,1,266.54,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
12.0,Navigation,time,1,304.02,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
13.0,Navigation,time,1,301.73,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
3.0,Safety,object,1,266.31,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
5.0,Safety,object,0,269.05,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
13.0,Navigation,time,1,301.67,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,0,311.99,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
16.0,Vicinity Awareness,time,1,261.93,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
16.0,Vicinity Awareness,time,1,260.89,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
2.0,Object Information,object,0,261.47,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
11.0,Navigation,object,1,261.17,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
10.0,Navigation,object,1,323.26,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
11.0,Navigation,object,1,325.22,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
2.0,Object Information,object,1,349.73,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
9.0,Navigation,object,1,348.08,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
3.0,Safety,object,1,320.93,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
14.0,Vicinity Awareness,object,1,317.76,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
12.0,Navigation,time,1,321.39,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
15.0,Vicinity Awareness,time,1,318.15,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
4.0,Safety,object,0,313.4,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
6.0,Safety,object,0,305.98,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
9.0,Navigation,object,0,319.02,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
11.0,Navigation,object,1,318.98,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
3.0,Safety,object,1,348.63,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
11.0,Navigation,object,1,348.36,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
1.0,Object Information,object,1,261.05,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
5.0,Safety,object,0,263.73,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
7.0,Safety,time,1,321.67,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
12.0,Navigation,time,1,325.01,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
5.0,Safety,object,0,318.53,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
6.0,Safety,object,0,321.26,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
2.0,Object Information,object,1,301.51,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
4.0,Safety,object,0,310.34,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
3.0,Safety,object,0,302.57,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
10.0,Navigation,object,1,305.18,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
13.0,Navigation,time,1,267.75,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,263.22,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
12.0,Navigation,time,1,262.72,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,260.9,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
6.0,Safety,object,0,305.07,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
8.0,Navigation,object,0,302.86,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
8.0,Navigation,object,0,318.46,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
11.0,Navigation,object,1,321.12,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
2.0,Object Information,object,1,271.37,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
4.0,Safety,object,1,268.34,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
12.0,Navigation,time,1,266.83,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,268.91,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
9.0,Navigation,object,1,320.33,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
